target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd
RPV,5,1,coinfection,0,0,low,1,1,11coinfectionlow1shoot,0.1597,0.0128,798.214,2,47.5,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,34.27772904,46014.84816,46014.84816,0,1,10.73671941,968.7336456,6.875989699,46015
RPV,5,1,coinfection,0,0,low,1,2,11coinfectionlow2shoot,0.1532,0.0133,746.368,2,45.4,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,35.540507,99957.10465,99957.10465,0,1,11.51249642,2201.69834,7.696984314,99957
RPV,5,1,coinfection,0,0,low,2,3,21coinfectionlow3shoot,0.134,0.0176,679.762,2,50.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,36.7932663,15587.53482,15587.53482,0,1,9.654226824,307.4464462,5.728300913,15588
RPV,5,1,coinfection,0,0,low,3,4,31coinfectionlow4shoot,0.2073,0.0185,1046.657,2,52.2,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,35.9958636,35703.225,35703.225,0,1,10.4829963,683.9698276,6.527913805,35703
RPV,5,1,coinfection,0,1,P,1,1,11coinfectionP1shoot,0.1564,0.0115,707.601,2,48.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,37.9653422,7250.575,7250.575,0,1,8.888836055,148.8824435,5.003157025,7251
RPV,5,1,coinfection,0,1,P,2,3,21coinfectionP3shoot,0.0942,0.0148,622.46,1,47.2,2800,54.4608237,-3.962081252,2800,49.79641932,-3.117067347,29,35.60479991,35717.03936,35717.03936,0,1,10.48338315,756.7169355,6.628989254,35717
RPV,5,1,coinfection,0,1,P,3,4,31coinfectionP4shoot,0.1573,0.0129,697.557,2,50.2,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,35.19392776,40172.23684,40172.23684,0,1,10.60093141,800.2437617,6.684916383,40172
RPV,5,1,coinfection,1,0,N,1,2,11coinfectionN2shoot,0.1319,0.011,642.632,2,50.2,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,35.22556941,23965.73324,23965.73324,0,1,10.08438031,477.4050447,6.168365281,23966
RPV,5,1,coinfection,1,0,N,2,3,21coinfectionN3shoot,0.1361,0.0121,722.77,2,54.8,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,37.72993469,1670.493292,1670.493292,0,1,7.420874246,30.48345423,3.417184052,1670
RPV,5,1,coinfection,1,0,N,3,4,31coinfectionN4shoot,0.1585,0.0111,675.06,2,48.4,28000,52.13787768,-3.505091222,2800,51.01666454,-3.356703059,28,34.91128667,62802.24286,62802.24286,0,1,11.04774607,1297.567001,7.168246252,62802
RPV,5,1,coinfection,1,1,N+P,1,1,11coinfectionN+P1shoot,0.1049,0.0067,497.974,1,47.3,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,33.97019068,166748.7292,166748.7292,0,1,12.02424334,3525.343112,8.167733047,166749
RPV,5,1,coinfection,1,1,N+P,2,3,21coinfectionN+P3shoot,0.1683,0.0144,978.173,2,46.2,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,33.68833288,41477.60325,41477.60325,0,1,10.63290888,897.7836202,6.799929082,41478
RPV,5,1,RPV,0,0,low,1,1,11RPVlow1shoot,0.1303,0.0129,547.398,2,48.6,2800,56.15578587,-3.476488848,2800,54.27998251,-3.679332379,7,38.75926208,16533.02648,16533.02648,0,0,9.713115264,340.18573,5.829491733,16533
RPV,5,1,RPV,0,0,low,2,3,21RPVlow3shoot,0.1505,0.0128,913.221,2,48,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,40.44711304,6975.052804,6975.052804,0,0,8.850095177,145.3136001,4.978894166,6975
RPV,5,1,RPV,0,0,low,3,4,31RPVlow4shoot,0.2293,0.0286,1001.273,2,47.2,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,37.02935791,60421.36362,60421.36362,0,0,11.00909802,1280.113636,7.154704131,60421
RPV,5,1,RPV,0,0,low,5,6,51RPVlow6shoot,0.1408,0.0119,NA,NA,48.5,NA,NA,NA,2800,51.922408,-3.494227431,40,39.02901077,4896.813628,4896.813628,0,0,8.496339992,100.9652294,4.614776195,4897
RPV,5,1,RPV,0,1,P,1,1,11RPVP1shoot,0.1233,0.0149,598.165,2,46.1,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,41.4641482,3668.844356,3668.844356,0,0,8.207632002,79.58447627,4.376819052,3669
RPV,5,1,RPV,0,1,P,1,2,11RPVP2shoot,0.1071,0.0155,476.107,2,48.3,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,35.75897852,42179.7145,42179.7145,0,0,10.64969469,873.2860145,6.772263125,42180
RPV,5,1,RPV,0,1,P,3,4,31RPVP4shoot,0.1753,0.0094,820.212,2,49.6,NA,NA,NA,2800,50.61411034,-3.455821421,33,33.28587341,103327.6469,103327.6469,0,0,11.54566026,2083.218688,7.641669423,103328
RPV,5,1,RPV,0,1,P,4,5,41RPVP5shoot,0.135,0.0183,512.488,2,48.5,NA,NA,NA,2800,50.61411034,-3.455821421,33,35.67676544,21007.37334,21007.37334,0,0,9.952628767,433.1417184,6.071064969,21007
RPV,5,1,RPV,1,0,N,1,1,11RPVN1shoot,0.0566,0.0066,289.26,1,14.1,NA,NA,NA,2800,50.05916254,-3.409982336,34,36.22566096,11396.36485,11396.36485,0,0,9.341049711,808.2528263,6.694874913,11396
RPV,5,1,RPV,1,0,N,5,6,51RPVN6shoot,0.2703,0.0165,NA,NA,52.1,NA,NA,NA,2800,51.922408,-3.494227431,40,39.04038239,4860.256316,4860.256316,0,0,8.488846455,93.28706941,4.535681507,4860
RPV,5,1,RPV,1,1,N+P,1,1,11RPVN+P1shoot,0.1479,0.0147,624.97,2,50.4,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,40.01265145,7443.515686,7443.515686,0,0,8.915098555,147.6888033,4.99510738,7444
RPV,5,1,RPV,1,1,N+P,1,2,11RPVN+P2shoot,0.0993,0.0142,515.447,1,46.9,2800,56.15578587,-3.476488848,2800,54.27998251,-3.679332379,7,39.07159678,13597.63568,13597.63568,0,0,9.51765121,289.9282661,5.669633534,13598
RPV,5,1,RPV,1,1,N+P,3,4,31RPVN+P4shoot,0.2114,0.015,1095.521,2,51.6,NA,NA,NA,2800,50.05916254,-3.409982336,34,35.99391937,13326.80697,13326.80697,0,0,9.497532847,258.2714528,5.554011175,13327
RPV,8,2,coinfection,0,0,low,1,1,12coinfectionlow1shoot,0.1659,0.0382,328.334,1,49.7,2800,54.4608237,-3.962081252,2800,49.79641932,-3.117067347,29,38.44497109,4382.356687,4382.356687,0,1,8.385341915,88.17619089,4.479336982,4382
RPV,8,2,coinfection,0,0,low,1,2,12coinfectionlow2shoot,0.0778,0.0791,991.742,2,49.4,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,38.03885015,1340.834836,1340.834836,0,1,7.201047711,27.14240559,3.301097287,1341
RPV,8,2,coinfection,0,0,low,2,3,22coinfectionlow3shoot,0.1629,0.0279,827.857,2,51.7,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,35.13168971,27883.34622,27883.34622,0,1,10.23578488,539.3297142,6.290327098,27883
RPV,8,2,coinfection,0,0,low,3,4,32coinfectionlow4shoot,0.1955,0.018,1023.615,2,47.2,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,33.04001363,159959.4007,159959.4007,0,1,11.98267532,3388.970355,8.128281424,159959
RPV,8,2,coinfection,0,0,low,4,5,42coinfectionlow5shoot,0.3019,0.0174,1515.234,2,46.3,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,35.21715927,24104.85321,24104.85321,0,1,10.09016848,520.6231795,6.255026516,24105
RPV,8,2,coinfection,0,0,low,5,6,52coinfectionlow6shoot,0.1961,0.0126,NA,NA,50.8,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,36.32195918,17627.93744,17627.93744,0,1,9.777240277,347.0066426,5.849343923,17628
RPV,8,2,coinfection,0,1,P,1,1,12coinfectionP1shoot,0.1392,0.0409,865.919,2,46.8,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,32.02056503,95359.81223,95359.81223,0,1,11.46541251,2037.602826,7.61952931,95360
RPV,8,2,coinfection,0,1,P,1,2,12coinfectionP2shoot,0.0504,0.0096,280.923,1,30.3,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,30.50580915,331550.501,331550.501,0,1,12.71153542,10942.26076,9.300387705,331551
RPV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,33.92871984,101198.3016,101198.3016,0,1,11.52483725,2103.914794,7.651555076,101198
RPV,8,2,coinfection,0,1,P,3,4,32coinfectionP4shoot,0.1839,0.0166,867.683,2,48.1,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,33.06348292,157569.1483,157569.1483,0,1,11.96761968,3275.86587,8.094337501,157569
RPV,8,2,coinfection,0,1,P,4,5,42coinfectionP5shoot,0.2698,0.018,1122.714,2,48.5,2800,54.4608237,-3.962081252,2800,49.79641932,-3.117067347,29,35.63522339,34923.291,34923.291,0,1,10.46090925,720.0678556,6.579345452,34923
RPV,8,2,coinfection,0,1,P,5,6,52coinfectionP6shoot,0.1925,0.014,NA,NA,48.5,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,38.72104518,3652.810082,3652.810082,0,1,8.203252036,75.3156718,4.321688238,3653
RPV,8,2,coinfection,1,0,N,1,1,12coinfectionN1shoot,0.1858,0.0373,1158.226,2,48.8,28000,52.66682698,-3.371971511,2800,49.88475912,-3.252348638,3,35.46543503,27133.83595,27133.83595,0,1,10.20853679,556.0212285,6.320806474,27134
RPV,8,2,coinfection,1,0,N,2,3,22coinfectionN3shoot,0.206,0.0203,924.273,2,49.3,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,32.98061244,238027.1282,238027.1282,0,1,12.38013993,4828.136476,8.482215849,238027
