target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,exp_round,conc,log_conc,quant_rd
PAV,5,1,coinfection,0,1,P,1,1,11coinfectionP1shoot,0.1564,0.0115,707.601,2,48.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,37.805473325,5194.391581654531,5194.391581654531,0,1,3.71553468602134,1,106.66101810378913,2.0280057248067056,5194
PAV,5,1,coinfection,1,0,N,1,2,11coinfectionN2shoot,0.1319,0.011,642.632,2,50.2,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,39.431690215,5387.727039204999,5387.727039204999,0,1,3.731405584755114,1,107.32523982480076,2.030701867610095,5388
PAV,5,1,coinfection,1,1,N+P,1,1,11coinfectionN+P1shoot,0.1049,0.0067,497.974,1,47.3,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,40.412874220000006,5117.773408651812,5117.773408651812,0,1,3.7090810534248195,1,108.19816931610598,2.034219912687008,5118
PAV,5,1,coinfection,1,1,N+P,1,2,11coinfectionN+P2shoot,0.1795,0.0111,883.895,2,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,39.42761993,4016.494279342736,4016.494279342736,0,1,3.603847152738076,1,83.85165510110096,1.9235116393235128,4016
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0,0,3.5706452249253133,2,69.67933029292108,1.843103967896757,3721
PAV,5,1,PAV,0,1,P,4,5,41PAVP5shoot,0.2299,0.0248,1045.082,2,42,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,42.037525175,6901.758272444393,6901.758272444393,0,0,3.8389597444683727,4,164.3275779153427,2.2157104540704724,6902
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,3.6899094745645016,2,118.27940562251322,2.0729091334436025,4897
PAV,8,2,coinfection,0,1,P,1,2,12coinfectionP2shoot,0.0504,0.0096,280.923,1,30.3,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,37.67944972,8951.539666893728,8951.539666893728,0,1,3.9518977404921154,1,295.4303520426973,2.47045511198981,8952
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0,1,4.087721295976049,2,254.43462921158164,2.4055762196022172,12238
PAV,8,2,PAV,0,0,low,5,6,52PAVlow6shoot,0.2274,0.0212,NA,NA,52.1,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,40.40204239,5938.592237252709,5938.592237252709,0,0,3.7736835062518175,5,113.98449591655871,2.056845782952293,5939
PAV,8,2,PAV,0,1,P,1,1,12PAVP1shoot,0.1688,0.0177,987.201,2,49.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,38.139669415,6594.252750255093,6594.252750255093,0,0,3.8191655891428056,1,134.0295274442092,2.1272004863754455,6594
PAV,8,2,PAV,0,1,P,5,6,52PAVP6shoot,0.1621,0.0148,NA,NA,47.3,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,40.936807630000004,4161.59418655611,4161.59418655611,0,0,3.61925972817447,5,87.98296377497061,1.9443985874366585,4162
PAV,8,2,PAV,1,0,N,1,2,12PAVN2shoot,0.1683,0.0293,1066.163,2,50.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.67148971333334,3656.3456030038265,3656.3456030038265,0,0,3.5630472391361216,1,72.54653974213942,1.8606167026905964,3656
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,3.8240089520355944,3,140.67943335984512,2.148230610361509,6668
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.20225525,4552.952163709384,4552.952163709384,0,0,3.6582930873505384,3,96.25691678032524,1.9834319466127268,4553
PAV,8,2,PAV,1,1,N+P,5,6,52PAVN+P6shoot,0.2487,0.0201,NA,NA,50.4,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,38.96182124,15473.022019587153,15473.022019587153,0,0,4.189575143580188,5,307.0044051505388,2.487144607134663,15473
PAV,12,3,coinfection,0,0,low,1,2,13coinfectionlow2shoot,0.2257,0.0272,1268.303,2,47.9,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,37.62969462,5942.300839054379,5942.300839054379,0,1,3.7739546349186623,1,124.0563849489432,2.093619121504099,5942
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,35.57783127,33270.32903636925,33270.32903636925,0,1,4.522057095968699,4,687.403492486968,2.8372117343242866,33270
PAV,12,3,coinfection,0,1,P,1,1,13coinfectionP1shoot,0.0787,0.0028,494.312,2,46.3,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.40687561,6758.996080768888,6758.996080768888,0,1,3.829882194616161,1,145.9826367336693,2.164301203598208,6759
PAV,12,3,coinfection,0,1,P,1,2,13coinfectionP2shoot,0.0914,0.0199,411.81,1,45.9,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,37.99275334666667,13981.734582230292,13981.734582230292,0,1,4.145561053581369,1,304.6129538612264,2.483748368044108,13982
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.56824493333333,13388.342441319983,13388.342441319983,0,1,4.126726812027066,2,264.069870637475,2.4217188526937297,13388
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,38.209379195,4101.573491116139,4101.573491116139,0,1,3.6129504975522995,3,82.03146982232278,1.9139804932162807,4102
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.311990103333336,10768.152685693538,10768.152685693538,0,1,4.032141204948628,4,222.02376671533068,2.3463994663463645,10768
