target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0,0,8.221714467283398,69.67933029292108,4.243903721317248,3721,76,5295.629102262002,low,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.PAV.low.3.low,0,0,0,0,-0.5383183081113125,-0.36680962725317995
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0,0,8.221714467283398,69.67933029292108,4.243903721317248,3721,76,5295.629102262002,N,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.N,1,0,0,0,-0.5383183081113125,-0.36680962725317995
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0,0,8.221714467283398,69.67933029292108,4.243903721317248,3721,76,5295.629102262002,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.N+P,1,1,0,0,-0.5383183081113125,-0.36680962725317995
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0,0,8.221714467283398,69.67933029292108,4.243903721317248,3721,76,5295.629102262002,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.P,0,1,0,0,-0.5383183081113125,-0.36680962725317995
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,8.496330550629713,118.27940562251322,4.773049669798445,4897,37.900000000000006,4482.789473093252,low,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,2.1.PAV.N.3.low,0,0,1,0,-0.4257909284294023,-0.37729970421522063
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,8.496330550629713,118.27940562251322,4.773049669798445,4897,37.900000000000006,4482.789473093252,N,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,2.1.PAV.N.3.N,1,0,0,0,-0.4257909284294023,-0.37729970421522063
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,8.496330550629713,118.27940562251322,4.773049669798445,4897,37.900000000000006,4482.789473093252,N+P,2/29/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,2.1.PAV.N.3.N+P,1,1,1,1,-0.4257909284294023,-0.37729970421522063
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,8.496330550629713,118.27940562251322,4.773049669798445,4897,37.900000000000006,4482.789473093252,P,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,2.1.PAV.N.3.P,0,1,0,0,-0.4257909284294023,-0.37729970421522063
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0,1,9.412326120428752,254.43462921158164,5.539043943317036,12238,40.7,10355.489408911373,low,8/18/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,2.2.coinfection.P.3.low,0,0,0,0,-0.11054058289848614,-0.301509754893109
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0,1,9.412326120428752,254.43462921158164,5.539043943317036,12238,40.7,10355.489408911373,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N,1,0,1,1,-0.11054058289848614,-0.301509754893109
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0,1,9.412326120428752,254.43462921158164,5.539043943317036,12238,40.7,10355.489408911373,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N+P,1,1,1,1,-0.11054058289848614,-0.301509754893109
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0,1,9.412326120428752,254.43462921158164,5.539043943317036,12238,40.7,10355.489408911373,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.P,0,1,1,1,-0.11054058289848614,-0.301509754893109
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,8.805106008432942,140.67943335984512,4.946483779731912,6668,96.10000000000001,13519.293545881117,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N.4.low,0,0,0,0,-0.3739264733027394,-0.26067937741314323
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,8.805106008432942,140.67943335984512,4.946483779731912,6668,96.10000000000001,13519.293545881117,N,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.2.PAV.N.4.N,1,0,1,0,-0.3739264733027394,-0.26067937741314323
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,8.805106008432942,140.67943335984512,4.946483779731912,6668,96.10000000000001,13519.293545881117,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.2.PAV.N.4.N+P,1,1,1,1,-0.3739264733027394,-0.26067937741314323
