dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
5,1,coinfection,low,2,3,53.400000000000006,2196.0460439863264,117268.85874886984,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.low,0,0,0,0,1,0,0,-0.5289683621805994,-0.545123428282817
5,1,coinfection,low,2,3,53.400000000000006,2196.0460439863264,117268.85874886984,N,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.N,0,0,1,0,1,0,0,-0.5289683621805994,-0.545123428282817
5,1,coinfection,low,2,3,53.400000000000006,2196.0460439863264,117268.85874886984,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.N+P,0,0,1,1,1,0,0,-0.5289683621805994,-0.545123428282817
5,1,coinfection,low,2,3,53.400000000000006,2196.0460439863264,117268.85874886984,P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.low.3.P,0,0,0,1,1,1,1,-0.5289683621805994,-0.545123428282817
5,1,coinfection,low,3,4,83.8,4885.498768888832,409404.79683288414,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.low,0,0,0,0,1,1,1,-0.512929345297016,-0.5280384967376556
5,1,coinfection,low,3,4,83.8,4885.498768888832,409404.79683288414,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.N,0,0,1,0,1,1,1,-0.512929345297016,-0.5280384967376556
5,1,coinfection,low,3,4,83.8,4885.498768888832,409404.79683288414,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.512929345297016,-0.5280384967376556
5,1,coinfection,low,3,4,83.8,4885.498768888832,409404.79683288414,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.1.coinfection.low.4.P,0,0,0,1,1,1,1,-0.512929345297016,-0.5280384967376556
5,1,coinfection,P,2,3,37.8,5405.120967943637,204313.57258826945,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.P.3.low,0,1,0,0,1,0,0,-0.5098304883635754,-0.5400328085286442
5,1,coinfection,P,2,3,37.8,5405.120967943637,204313.57258826945,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.P.3.N,0,1,1,0,1,1,1,-0.5098304883635754,-0.5400328085286442
5,1,coinfection,P,2,3,37.8,5405.120967943637,204313.57258826945,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.5098304883635754,-0.5400328085286442
5,1,coinfection,P,2,3,37.8,5405.120967943637,204313.57258826945,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.P.3.P,0,1,0,1,1,0,0,-0.5098304883635754,-0.5400328085286442
5,1,coinfection,P,3,4,63.1,5716.026869378234,360681.29545776657,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.P.4.low,0,1,0,0,1,1,1,-0.5079763472008986,-0.5308879841752301
5,1,coinfection,P,3,4,63.1,5716.026869378234,360681.29545776657,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.P.4.N,0,1,1,0,1,1,1,-0.5079763472008986,-0.5308879841752301
5,1,coinfection,P,3,4,63.1,5716.026869378234,360681.29545776657,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,3.1.coinfection.P.4.P,0,1,0,1,1,1,0,-0.5079763472008986,-0.5308879841752301
5,1,coinfection,N,2,3,54.6,609.6690845381303,33287.93201578192,low,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.low,1,0,0,0,1,1,1,-0.538428995788591,-0.5500348691474511
5,1,coinfection,N,2,3,54.6,609.6690845381303,33287.93201578192,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.N,1,0,1,0,1,1,1,-0.538428995788591,-0.5500348691474511
5,1,coinfection,N,2,3,54.6,609.6690845381303,33287.93201578192,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.N+P,1,0,1,1,1,1,1,-0.538428995788591,-0.5500348691474511
5,1,coinfection,N,2,3,54.6,609.6690845381303,33287.93201578192,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,2.1.coinfection.N.3.P,1,0,0,1,1,1,0,-0.538428995788591,-0.5500348691474511
5,1,coinfection,N,3,4,64.5,9268.335723255292,597807.6541499663,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.low,1,0,0,0,1,1,1,-0.4867915384271722,-0.5170201675951127
5,1,coinfection,N,3,4,64.5,9268.335723255292,597807.6541499663,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.N,1,0,1,0,1,1,1,-0.4867915384271722,-0.5170201675951127
5,1,coinfection,N,3,4,64.5,9268.335723255292,597807.6541499663,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.4867915384271722,-0.5170201675951127
5,1,coinfection,N,3,4,64.5,9268.335723255292,597807.6541499663,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.1.coinfection.N.4.P,1,0,0,1,1,1,1,-0.4867915384271722,-0.5170201675951127
5,1,coinfection,N+P,2,3,68,6412.740144139704,436066.3298014999,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.low,1,1,0,0,1,0,0,-0.5038213769820704,-0.5264792552809373
5,1,coinfection,N+P,2,3,68,6412.740144139704,436066.3298014999,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.5038213769820704,-0.5264792552809373
5,1,coinfection,N+P,2,3,68,6412.740144139704,436066.3298014999,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.N+P,1,1,1,1,1,0,0,-0.5038213769820704,-0.5264792552809373
5,1,coinfection,N+P,2,3,68,6412.740144139704,436066.3298014999,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.P,1,1,0,1,1,0,0,-0.5038213769820704,-0.5264792552809373
5,1,RPV,low,2,3,60.6,1037.9542863642234,62900.029753671944,low,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.low,0,0,0,0,0,1,1,-0.5358748428490457,-0.5483030703620001
5,1,RPV,low,2,3,60.6,1037.9542863642234,62900.029753671944,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.N,0,0,1,0,0,1,1,-0.5358748428490457,-0.5483030703620001
5,1,RPV,low,2,3,60.6,1037.9542863642234,62900.029753671944,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.N+P,0,0,1,1,0,1,1,-0.5358748428490457,-0.5483030703620001
5,1,RPV,low,2,3,60.6,1037.9542863642234,62900.029753671944,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.P,0,0,0,1,0,1,1,-0.5358748428490457,-0.5483030703620001
5,1,RPV,low,3,4,92,9143.668828508507,841217.5322227827,low,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.low.4.low,0,0,0,0,0,1,0,-0.4875350110344998,-0.5027848731237621
5,1,RPV,low,3,4,92,9143.668828508507,841217.5322227827,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.N,0,0,1,0,0,1,1,-0.4875350110344998,-0.5027848731237621
5,1,RPV,low,3,4,92,9143.668828508507,841217.5322227827,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.4875350110344998,-0.5027848731237621
5,1,RPV,low,3,4,92,9143.668828508507,841217.5322227827,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.P,0,0,0,1,0,1,1,-0.4875350110344998,-0.5027848731237621
5,1,RPV,P,3,4,72.2,14880.133482535717,1074345.637439079,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.P.4.P,0,1,0,1,0,1,1,-0.4533246110575465,-0.4891508856554753
5,1,RPV,P,3,4,72.2,14880.133482535717,1074345.637439079,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.P.4.low,0,1,0,0,0,1,1,-0.4533246110575465,-0.4891508856554753
5,1,RPV,P,3,4,72.2,14880.133482535717,1074345.637439079,N,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.P.4.N,0,1,1,0,0,1,0,-0.4533246110575465,-0.4891508856554753
5,1,RPV,P,3,4,72.2,14880.133482535717,1074345.637439079,N+P,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.P.4.N+P,0,1,1,1,0,1,0,-0.4533246110575465,-0.4891508856554753
5,1,RPV,N+P,3,4,84.6,1844.7960916415075,156069.74935287153,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,3.1.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.53106310207465,-0.5428542430390966
8,2,coinfection,low,2,3,65.3,3852.3551012303033,251558.7881103388,low,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.low,0,0,0,0,1,1,1,-0.5190906764017831,-0.5372697754067185
8,2,coinfection,low,2,3,65.3,3852.3551012303033,251558.7881103388,N,2/24/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.N,0,0,1,0,1,1,0,-0.5190906764017831,-0.5372697754067185
8,2,coinfection,low,2,3,65.3,3852.3551012303033,251558.7881103388,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.N+P,0,0,1,1,1,1,0,-0.5190906764017831,-0.5372697754067185
8,2,coinfection,low,2,3,65.3,3852.3551012303033,251558.7881103388,P,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.P,0,0,0,1,1,1,0,-0.5190906764017831,-0.5372697754067185
