dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
5,1,PAV,low,2,3,76,497.70950209229346,37825.922159014306,N,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.N,0,0,1,0,0,0,0,-0.5226295013650978,-0.3594073719296833
5,1,PAV,low,2,3,76,497.70950209229346,37825.922159014306,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.N+P,0,0,1,1,0,0,0,-0.5226295013650978,-0.3594073719296833
5,1,PAV,low,2,3,76,497.70950209229346,37825.922159014306,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.1.PAV.low.3.P,0,0,0,1,0,0,0,-0.5226295013650978,-0.3594073719296833
5,1,PAV,N,2,3,37.900000000000006,844.8528973036658,32019.92480780894,low,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,2.1.PAV.N.3.low,1,0,0,0,0,1,0,-0.41780263797763706,-0.36904745031655894
5,1,PAV,N,2,3,37.900000000000006,844.8528973036658,32019.92480780894,N,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,2.1.PAV.N.3.N,1,0,1,0,0,0,0,-0.41780263797763706,-0.36904745031655894
5,1,PAV,N,2,3,37.900000000000006,844.8528973036658,32019.92480780894,N+P,2/29/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,2.1.PAV.N.3.N+P,1,0,1,1,0,1,1,-0.41780263797763706,-0.36904745031655894
5,1,PAV,N,2,3,37.900000000000006,844.8528973036658,32019.92480780894,P,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,2.1.PAV.N.3.P,1,0,0,1,0,0,0,-0.41780263797763706,-0.36904745031655894
8,2,coinfection,P,2,3,40.7,1817.3902086541545,73967.7814922241,low,8/18/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,2.2.coinfection.P.3.low,0,1,0,0,1,0,0,-0.12412562357247829,-0.2993986712803034
8,2,coinfection,P,2,3,40.7,1817.3902086541545,73967.7814922241,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N,0,1,1,0,1,1,1,-0.12412562357247829,-0.2993986712803034
8,2,coinfection,P,2,3,40.7,1817.3902086541545,73967.7814922241,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.12412562357247829,-0.2993986712803034
8,2,coinfection,P,2,3,40.7,1817.3902086541545,73967.7814922241,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.P,0,1,0,1,1,1,1,-0.12412562357247829,-0.2993986712803034
8,2,PAV,N,3,4,96.10000000000001,1004.8530954274653,96566.382470579425,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N.4.low,1,0,0,0,0,0,0,-0.36948739090091354,-0.26187673117472576
