nutrient,nutrient_t,value,.lower,.upper,.width,.point,.interval,parameter,mechanisms
low,low,0.7586921916982078,0.5558706256959076,0.9376077404240877,0.95,mean,hdi,B,density
N,N,0.6779939480784692,0.4217669840172796,0.9065551069617699,0.95,mean,hdi,B,density
P,P,0.7392239644374129,0.5270432564553282,0.9369863004486696,0.95,mean,hdi,B,density
N+P,N+P,0.7118019964775757,0.4354860830662783,0.949558044076294,0.95,mean,hdi,B,density
low,low,0.9501084452931509,0.8342640264789066,1.0471208789520337,0.95,mean,hdi,q,density
N,N,1.265866756821191,0.9520261883110949,1.7704912531064554,0.95,mean,hdi,q,density
P,P,1.0117233006141326,0.9509119840203876,1.084059259863009,0.95,mean,hdi,q,density
N+P,N+P,1.0082984446443146,0.9835615072068474,1.046028260678563,0.95,mean,hdi,q,density
low,low,0.7461552766517209,0.5325842226604943,0.9333897481673005,0.95,mean,hdi,B,non-density
N,N,0.8851177876825078,0.7567800627949502,0.9812934756361771,0.95,mean,hdi,B,non-density
P,P,0.5915607499235869,0.343658785455451,0.838795491365529,0.95,mean,hdi,B,non-density
N+P,N+P,0.8004945545410271,0.5782162645312946,0.9754336754708857,0.95,mean,hdi,B,non-density
low,low,1.0497922031556137,0.651257066166669,1.4779210579884958,0.95,mean,hdi,q,non-density
N,N,0.7314458074965464,0.46585201553142236,0.9733027878309741,0.95,mean,hdi,q,non-density
P,P,1.3119026906998086,0.7384627994655344,2.0417513143211607,0.95,mean,hdi,q,non-density
N+P,N+P,0.8746053373304411,0.5187688688387322,1.2003978162125988,0.95,mean,hdi,q,non-density
low,low,0.7586921916982078,0.5558706256959076,0.9376077404240877,0.95,mean,hdi,B,all
N,N,0.8478291460114699,0.695529066786446,0.9727965470922091,0.95,mean,hdi,B,all
P,P,0.5836448223251903,0.34207041198970334,0.825458875081399,0.95,mean,hdi,B,all
N+P,N+P,0.7848418731556416,0.5881517815740995,0.9520480179981552,0.95,mean,hdi,B,all
low,low,1.001246804086422,0.6060312318804545,1.391255295089183,0.95,mean,hdi,q,all
N,N,0.8971893697650722,0.5822719159621873,1.2076723675870475,0.95,mean,hdi,q,all
P,P,1.3281486675546925,0.7339766883828143,2.042204394400217,0.95,mean,hdi,q,all
N+P,N+P,0.8661269106976506,0.5239999226223093,1.2225712754302196,0.95,mean,hdi,q,all
