nutrient,nutrient_t,value,.lower,.upper,.width,.point,.interval,parameter,mechanisms
low,low,0.696326438392819,0.5231806916881091,0.869793691568893,0.95,mean,hdi,B,density
N,N,0.7195409580094314,0.5337753137192213,0.8830127771956101,0.95,mean,hdi,B,density
P,P,0.7017084186938433,0.51914774802966,0.8660933202191624,0.95,mean,hdi,B,density
N+P,N+P,0.68697250877943306,0.5089106134161338,0.8647758496828369,0.95,mean,hdi,B,density
low,low,1.0323304899197345,0.9999412920334748,1.069578170182894,0.95,mean,hdi,q,density
N,N,0.9815634641573707,0.8640660881089347,1.1028730820793518,0.95,mean,hdi,q,density
P,P,1.0077297742707834,0.9395991207178449,1.0808499690868045,0.95,mean,hdi,q,density
N+P,N+P,1.0808636551282904,0.9432879928646541,1.2479132118372571,0.95,mean,hdi,q,density
low,low,0.7051118235596044,0.5321703523413192,0.8727751239457286,0.95,mean,hdi,B,non-density
N,N,0.8541724600229713,0.7296359451289546,0.967939112957336,0.95,mean,hdi,B,non-density
P,P,0.831130002984552,0.696487873536916,0.9523420085137039,0.95,mean,hdi,B,non-density
N+P,N+P,0.8800398886880627,0.7654168262294676,0.9726703941369621,0.95,mean,hdi,B,non-density
low,low,0.9533511735310572,0.7714966094250549,1.1561824716474005,0.95,mean,hdi,q,non-density
N,N,1.0455769161573059,0.8931868939487609,1.2189194542150987,0.95,mean,hdi,q,non-density
P,P,0.8769671431742653,0.6679870533318578,1.0587615278333928,0.95,mean,hdi,q,non-density
N+P,N+P,0.9833141694369684,0.8318321479295406,1.1282782312289605,0.95,mean,hdi,q,non-density
low,low,0.696326438392819,0.5231806916881091,0.869793691568893,0.95,mean,hdi,B,all
N,N,0.8638606262221458,0.7451462918281117,0.9658758371962592,0.95,mean,hdi,B,all
P,P,0.829112739637581,0.6955040433641206,0.9529884901208564,0.95,mean,hdi,B,all
N+P,N+P,0.8712192420712288,0.7531741617936274,0.9686863178956607,0.95,mean,hdi,B,all
low,low,0.9862634173834585,0.7924272195607341,1.1873392366439632,0.95,mean,hdi,q,all
N,N,1.032482925703557,0.8972491139977191,1.189447375985453,0.95,mean,hdi,q,all
P,P,0.8805902230739905,0.677506249976634,1.071649314316467,0.95,mean,hdi,q,all
N+P,N+P,1.014249767452785,0.8643099456872684,1.1772770789095712,0.95,mean,hdi,q,all
