dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
5,1,coinfection,low,2,3,53.400000000000006,307.4464461580857,16417.640224841776,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.low,0,0,0,0,1,0,0,-0.5226623262580039,-0.5413513884095249
5,1,coinfection,low,2,3,53.400000000000006,307.4464461580857,16417.640224841776,N,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.N,0,0,1,0,1,0,0,-0.5226623262580039,-0.5413513884095249
5,1,coinfection,low,2,3,53.400000000000006,307.4464461580857,16417.640224841776,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.low.3.N+P,0,0,1,1,1,0,0,-0.5226623262580039,-0.5413513884095249
5,1,coinfection,low,2,3,53.400000000000006,307.4464461580857,16417.640224841776,P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.low.3.P,0,0,0,1,1,0,0,-0.5226623262580039,-0.5413513884095249
5,1,coinfection,low,3,4,83.8,683.9698276444365,57316.671556603775,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.low,0,0,0,0,1,0,0,-0.5062120282198493,-0.5238333072225974
5,1,coinfection,low,3,4,83.8,683.9698276444365,57316.671556603775,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.N,0,0,1,0,1,0,0,-0.5062120282198493,-0.5238333072225974
5,1,coinfection,low,3,4,83.8,683.9698276444365,57316.671556603775,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.low.4.N+P,0,0,1,1,1,0,0,-0.5062120282198493,-0.5238333072225974
5,1,coinfection,low,3,4,83.8,683.9698276444365,57316.671556603775,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.1.coinfection.low.4.P,0,0,0,1,1,1,1,-0.5062120282198493,-0.5238333072225974
5,1,coinfection,P,2,3,37.8,756.7169355121091,28603.90016235772,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.P.3.low,0,1,0,0,1,0,0,-0.5030337087191774,-0.5361317075515918
5,1,coinfection,P,2,3,37.8,756.7169355121091,28603.90016235772,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.P.3.N,0,1,1,0,1,0,0,-0.5030337087191774,-0.5361317075515918
5,1,coinfection,P,2,3,37.8,756.7169355121091,28603.90016235772,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.P.3.N+P,0,1,1,1,1,0,0,-0.5030337087191774,-0.5361317075515918
5,1,coinfection,P,2,3,37.8,756.7169355121091,28603.90016235772,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.P.3.P,0,1,0,1,1,0,0,-0.5030337087191774,-0.5361317075515918
5,1,coinfection,P,3,4,63.1,800.2437617129526,50495.38136408731,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.P.4.low,0,1,0,0,1,0,0,-0.5011320226649614,-0.5267550369433524
5,1,coinfection,P,3,4,63.1,800.2437617129526,50495.38136408731,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.P.4.N,0,1,1,0,1,0,0,-0.5011320226649614,-0.5267550369433524
5,1,coinfection,P,3,4,63.1,800.2437617129526,50495.38136408731,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,3.1.coinfection.P.4.P,0,1,0,1,1,0,0,-0.5011320226649614,-0.5267550369433524
5,1,coinfection,N,2,3,54.6,30.48345422690652,1664.396600789096,low,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.low,1,0,0,0,1,0,0,-0.5347628331237962,-0.5476705727804263
5,1,coinfection,N,2,3,54.6,30.48345422690652,1664.396600789096,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.N,1,0,1,0,1,0,0,-0.5347628331237962,-0.5476705727804263
5,1,coinfection,N,2,3,54.6,30.48345422690652,1664.396600789096,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N.3.N+P,1,0,1,1,1,0,0,-0.5347628331237962,-0.5476705727804263
5,1,coinfection,N,2,3,54.6,30.48345422690652,1664.396600789096,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,2.1.coinfection.N.3.P,1,0,0,1,1,0,0,-0.5347628331237962,-0.5476705727804263
5,1,coinfection,N,3,4,64.5,1297.567001255741,83693.0715809953,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.low,1,0,0,0,1,0,0,-0.47940398155504693,-0.5125356333657759
5,1,coinfection,N,3,4,64.5,1297.567001255741,83693.0715809953,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.N,1,0,1,0,1,0,0,-0.47940398155504693,-0.5125356333657759
5,1,coinfection,N,3,4,64.5,1297.567001255741,83693.0715809953,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.1.coinfection.N.4.N+P,1,0,1,1,1,0,0,-0.47940398155504693,-0.5125356333657759
5,1,coinfection,N,3,4,64.5,1297.567001255741,83693.0715809953,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.1.coinfection.N.4.P,1,0,0,1,1,1,1,-0.47940398155504693,-0.5125356333657759
5,1,coinfection,N+P,2,3,68,897.7836201795586,61049.286172209984,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.low,1,1,0,0,1,0,0,-0.49687050845025055,-0.5222345347395698
5,1,coinfection,N+P,2,3,68,897.7836201795586,61049.286172209984,N,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.1.coinfection.N+P.3.N,1,1,1,0,1,0,0,-0.49687050845025055,-0.5222345347395698
5,1,coinfection,N+P,2,3,68,897.7836201795586,61049.286172209984,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.N+P,1,1,1,1,1,1,0,-0.49687050845025055,-0.5222345347395698
5,1,coinfection,N+P,2,3,68,897.7836201795586,61049.286172209984,P,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.1.coinfection.N+P.3.P,1,1,0,1,1,0,0,-0.49687050845025055,-0.5222345347395698
5,1,RPV,low,2,3,60.6,145.3136000909913,8806.004165514072,low,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.low,0,0,0,0,0,0,0,-0.5297459066429704,-0.5446116430930898
5,1,RPV,low,2,3,60.6,145.3136000909913,8806.004165514072,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.N,0,0,1,0,0,0,0,-0.5297459066429704,-0.5446116430930898
5,1,RPV,low,2,3,60.6,145.3136000909913,8806.004165514072,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.N+P,0,0,1,1,0,0,0,-0.5297459066429704,-0.5446116430930898
5,1,RPV,low,2,3,60.6,145.3136000909913,8806.004165514072,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.1.RPV.low.3.P,0,0,0,1,0,0,0,-0.5297459066429704,-0.5446116430930898
5,1,RPV,low,3,4,92,1280.113635991191,117770.45451118956,low,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.low.4.low,0,0,0,0,0,0,0,-0.48016651868949317,-0.49793943532952667
5,1,RPV,low,3,4,92,1280.113635991191,117770.45451118956,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.N,0,0,1,0,0,0,0,-0.48016651868949317,-0.49793943532952667
5,1,RPV,low,3,4,92,1280.113635991191,117770.45451118956,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.N+P,0,0,1,1,0,0,0,-0.48016651868949317,-0.49793943532952667
5,1,RPV,low,3,4,92,1280.113635991191,117770.45451118956,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.low.4.P,0,0,0,1,0,0,0,-0.48016651868949317,-0.49793943532952667
5,1,RPV,P,3,4,72.2,2083.2186875550005,150408.38924147104,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.P.4.P,0,1,0,1,0,0,0,-0.4450788771145671,-0.4839597890699173
5,1,RPV,P,3,4,72.2,2083.2186875550005,150408.38924147104,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.1.RPV.P.4.low,0,1,0,0,0,0,0,-0.4450788771145671,-0.4839597890699173
5,1,RPV,P,3,4,72.2,2083.2186875550005,150408.38924147104,N,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.P.4.N,0,1,1,0,0,0,0,-0.4450788771145671,-0.4839597890699173
5,1,RPV,P,3,4,72.2,2083.2186875550005,150408.38924147104,N+P,2,2/4/15,3/4/15,3/4/15,0,0.5,NA,NA,NA,shoot,3.1.RPV.P.4.N+P,0,1,1,1,0,0,0,-0.4450788771145671,-0.4839597890699173
5,1,RPV,N+P,3,4,84.6,258.2714528298111,21849.764909402016,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,3.1.RPV.N+P.4.P,1,1,0,1,0,0,0,-0.5248107806065255,-0.5390246731269618
8,2,coinfection,low,2,3,65.3,539.3297141722425,35218.23033544743,low,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.low,0,0,0,0,1,0,0,-0.512531351512595,-0.533298623999333
8,2,coinfection,low,2,3,65.3,539.3297141722425,35218.23033544743,N,2/24/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.N,0,0,1,0,1,1,0,-0.512531351512595,-0.533298623999333
8,2,coinfection,low,2,3,65.3,539.3297141722425,35218.23033544743,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.512531351512595,-0.533298623999333
8,2,coinfection,low,2,3,65.3,539.3297141722425,35218.23033544743,P,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.2.coinfection.low.3.P,0,0,0,1,1,0,0,-0.512531351512595,-0.533298623999333
8,2,coinfection,low,3,4,78.2,3388.9703548202647,265017.4817469447,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.2.coinfection.low.4.low,0,0,0,0,1,0,0,-0.388030616245515,-0.43486983945754637
8,2,coinfection,low,3,4,78.2,3388.9703548202647,265017.4817469447,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.2.coinfection.low.4.N,0,0,1,0,1,0,0,-0.388030616245515,-0.43486983945754637
8,2,coinfection,low,3,4,78.2,3388.9703548202647,265017.4817469447,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,3.2.coinfection.low.4.N+P,0,0,1,1,1,0,0,-0.388030616245515,-0.43486983945754637
8,2,coinfection,low,3,4,78.2,3388.9703548202647,265017.4817469447,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,3.2.coinfection.low.4.P,0,0,0,1,1,0,0,-0.388030616245515,-0.43486983945754637
8,2,coinfection,low,4,5,121,520.6231795140382,62995.40472119862,low,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.2.coinfection.low.5.low,0,0,0,0,1,1,1,-0.5133486395895632,-0.5214009633411663
8,2,coinfection,low,4,5,121,520.6231795140382,62995.40472119862,N,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.N,0,0,1,0,1,0,0,-0.5133486395895632,-0.5214009633411663
8,2,coinfection,low,4,5,121,520.6231795140382,62995.40472119862,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.5133486395895632,-0.5214009633411663
8,2,coinfection,low,4,5,121,520.6231795140382,62995.40472119862,P,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.P,0,0,0,1,1,0,0,-0.5133486395895632,-0.5214009633411663
8,2,coinfection,P,2,3,40.7,2103.914793679597,85629.33210275961,low,8/18/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,2.2.coinfection.P.3.low,0,1,0,0,1,0,0,-0.4441746647051414,-0.511706284407749
8,2,coinfection,P,2,3,40.7,2103.914793679597,85629.33210275961,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N,0,1,1,0,1,1,1,-0.4441746647051414,-0.511706284407749
8,2,coinfection,P,2,3,40.7,2103.914793679597,85629.33210275961,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.4441746647051414,-0.511706284407749
8,2,coinfection,P,2,3,40.7,2103.914793679597,85629.33210275961,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.P,0,1,0,1,1,1,1,-0.4441746647051414,-0.511706284407749
8,2,coinfection,P,3,4,73.5,3275.8658697777782,240776.1414286667,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.2.coinfection.P.4.low,0,1,0,0,1,1,1,-0.39297214864399727,-0.44525301367824593
8,2,coinfection,P,3,4,73.5,3275.8658697777782,240776.1414286667,N,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.2.coinfection.P.4.N,0,1,1,0,1,0,0,-0.39297214864399727,-0.44525301367824593
8,2,coinfection,P,3,4,73.5,3275.8658697777782,240776.1414286667,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.2.coinfection.P.4.N+P,0,1,1,1,1,1,1,-0.39297214864399727,-0.44525301367824593
8,2,coinfection,P,3,4,73.5,3275.8658697777782,240776.1414286667,P,3/1/16,3/4/16,3/5/16,3/5/16,0.5,0.5,NA,NA,NA,shoot,3.2.coinfection.P.4.P,0,1,0,1,1,1,0,-0.39297214864399727,-0.44525301367824593
8,2,coinfection,P,4,5,107.5,720.0678556439357,77407.29448172309,P,2/9/16,2/12/16,2/12/16,2/12/16,0,0.5,NA,NA,NA,shoot,4.2.coinfection.P.5.P,0,1,0,1,1,0,0,-0.5046349061913653,-0.5152279893938383
8,2,coinfection,N,2,3,82.69999999999999,4828.136475625504,399286.88653422915,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.2.coinfection.N.3.low,1,0,0,0,1,0,0,-0.32515348091276725,-0.37735888486050134
8,2,coinfection,N,2,3,82.69999999999999,4828.136475625504,399286.88653422915,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.2.coinfection.N.3.N+P,1,0,1,1,1,0,0,-0.32515348091276725,-0.37735888486050134
8,2,coinfection,N,2,3,82.69999999999999,4828.136475625504,399286.88653422915,P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,1,NA,NA,NA,shoot,2.2.coinfection.N.3.P,1,0,0,1,1,1,0,-0.32515348091276725,-0.37735888486050134
8,2,coinfection,N,4,5,41,86.28402929722719,3537.645201186315,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.N.5.low,1,0,0,0,1,0,0,-0.5323249072585191,-0.5468682134091526
8,2,coinfection,N,4,5,41,86.28402929722719,3537.645201186315,N,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.2.coinfection.N.5.N,1,0,1,0,1,0,0,-0.5323249072585191,-0.5468682134091526
8,2,coinfection,N,4,5,41,86.28402929722719,3537.645201186315,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.2.coinfection.N.5.N+P,1,0,1,1,1,0,0,-0.5323249072585191,-0.5468682134091526
8,2,coinfection,N+P,2,3,78.3,960.1226219988213,75177.6013025077,low,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.low,1,1,0,0,1,1,1,-0.49414691886789913,-0.5161830229206372
8,2,coinfection,N+P,2,3,78.3,960.1226219988213,75177.6013025077,N,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.49414691886789913,-0.5161830229206372
8,2,coinfection,N+P,2,3,78.3,960.1226219988213,75177.6013025077,N+P,4/12/16,4/22/16,4/30/16,4/30/16,0.5,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.N+P,1,1,1,1,1,1,0,-0.49414691886789913,-0.5161830229206372
8,2,coinfection,N+P,2,3,78.3,960.1226219988213,75177.6013025077,P,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.P,1,1,0,1,1,0,0,-0.49414691886789913,-0.5161830229206372
8,2,coinfection,N+P,3,4,115.3,3783.9838179158514,436293.33420569764,low,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.37077248695921583,-0.3615080949117155
8,2,coinfection,N+P,3,4,115.3,3783.9838179158514,436293.33420569764,N,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.37077248695921583,-0.3615080949117155
8,2,coinfection,N+P,3,4,115.3,3783.9838179158514,436293.33420569764,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.N+P,1,1,1,1,1,1,1,-0.37077248695921583,-0.3615080949117155
8,2,coinfection,N+P,3,4,115.3,3783.9838179158514,436293.33420569764,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.37077248695921583,-0.3615080949117155
8,2,RPV,low,2,3,93.89999999999999,2922.2727566477042,274401.4118492194,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.N,0,0,1,0,0,0,0,-0.40842062377525423,-0.43085046677239336
8,2,RPV,low,2,3,93.89999999999999,2922.2727566477042,274401.4118492194,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.N+P,0,0,1,1,0,0,0,-0.40842062377525423,-0.43085046677239336
8,2,RPV,low,2,3,93.89999999999999,2922.2727566477042,274401.4118492194,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.P,0,0,0,1,0,0,0,-0.40842062377525423,-0.43085046677239336
8,2,RPV,low,3,4,120.6,1039.4116340401133,125353.04306523765,low,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.low,0,0,0,0,0,0,0,-0.4906827837215474,-0.49469162242121156
